min;max;size;buckets;mean_elements_in_bucket;threads;time_allocate_sync;time_deallocate;time_all;error;
0;0;0;0;0;0;0;0;0;0;
0;2147483647;50000000;50000000;1;42.949673;1;0.000000;0.001870;18.827229;o;0.328859;0.373459;6.018019;4.865225;10.883246;4.013706;3.226040;
0;2147483647;50000000;12500000;4;171.798692;1;0.000000;0.000751;23.487988;o;0.083146;0.374301;5.959815;4.872758;10.832574;7.987230;4.209938;
0;2147483647;50000000;7142857;7;300.647717;1;0.000000;0.000526;25.015623;o;0.047789;0.373890;5.897024;4.979591;10.876616;8.733458;4.983299;
0;2147483647;50000000;5000000;10;429.496729;1;0.000000;0.000414;27.043865;o;0.034187;0.372690;5.835952;5.860419;11.696372;8.856082;6.084076;
0;2147483647;50000000;3846154;13;558.345726;1;0.000000;0.000407;28.879001;o;0.026369;0.374009;5.812121;6.936213;12.748335;8.926663;6.803174;
0;2147483647;50000000;3125000;16;687.194767;1;0.000000;0.000321;29.929298;o;0.021558;0.373291;5.773994;7.391354;13.165349;9.000741;7.367993;
0;2147483647;50000000;2631579;19;816.043770;1;0.000000;0.000301;30.346196;o;0.018375;0.375317;5.727250;7.506268;13.233519;9.267424;7.451216;
0;2147483647;50000000;2272728;22;944.892502;1;0.000000;0.000361;30.540548;o;0.015814;0.373669;5.712996;7.623504;13.336501;9.501710;7.312447;
0;2147483647;50000000;2000000;25;1073.741824;1;0.000000;0.000164;30.971380;o;0.013720;0.373375;5.678368;7.871390;13.549759;9.542321;7.491996;
0;2147483647;50000000;1785715;28;1202.590361;1;0.000000;0.000205;31.114123;o;0.012334;0.374232;5.697391;7.849844;13.547236;9.543425;7.636646;
0;2147483647;50000000;1612904;31;1331.439222;1;0.000000;0.000323;33.230275;o;0.011904;0.373234;5.630434;8.505774;14.136209;10.346383;8.362174;
0;2147483647;50000000;1470589;34;1460.288121;1;0.000000;0.000311;33.490541;o;0.011017;0.376329;5.791460;8.656600;14.448061;10.354410;8.300365;
0;2147483647;50000000;1351352;37;1589.137136;1;0.000000;0.000317;34.156738;o;0.009972;0.377413;6.115212;8.821308;14.936521;10.519728;8.312739;
0;2147483647;50000000;1250000;40;1717.986918;1;0.000000;0.000175;31.485646;o;0.008840;0.373906;5.535957;7.777412;13.313370;10.217355;7.571955;
0;2147483647;50000000;1162791;43;1846.835456;1;0.000000;0.000381;31.578041;o;0.008426;0.374128;5.395840;7.913981;13.309823;10.365511;7.519728;
