threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
threads; size; time;
0; 0; 0;
1; 1000; 0.000031;
2; 1000; 0.000073;
3; 1000; 0.000098;
4; 1000; 0.000132;
1; 4000; 0.000053;
2; 4000; 0.000093;
3; 4000; 0.000107;
4; 4000; 0.000132;
1; 7000; 0.000091;
2; 7000; 0.000111;
3; 7000; 0.000122;
4; 7000; 0.000139;
1; 10000; 0.000100;
2; 10000; 0.000112;
3; 10000; 0.000127;
4; 10000; 0.000144;
1; 40000; 0.000383;
2; 40000; 0.000245;
3; 40000; 0.000210;
4; 40000; 0.000208;
1; 70000; 0.000619;
2; 70000; 0.000394;
3; 70000; 0.000296;
4; 70000; 0.000281;
1; 100000; 0.000900;
2; 100000; 0.000509;
3; 100000; 0.000413;
4; 100000; 0.000365;
1; 200000; 0.001784;
2; 200000; 0.000955;
3; 200000; 0.000678;
4; 200000; 0.000556;
1; 300000; 0.002685;
2; 300000; 0.001405;
3; 300000; 0.001032;
4; 300000; 0.000770;
1; 400000; 0.003621;
2; 400000; 0.001851;
3; 400000; 0.001277;
4; 400000; 0.001004;
1; 500000; 0.004506;
2; 500000; 0.002270;
3; 500000; 0.001561;
4; 500000; 0.001250;
1; 600000; 0.005249;
2; 600000; 0.002725;
3; 600000; 0.001864;
4; 600000; 0.001460;
1; 700000; 0.006154;
2; 700000; 0.003179;
3; 700000; 0.002182;
4; 700000; 0.001710;
1; 800000; 0.006116;
2; 800000; 0.003646;
3; 800000; 0.002455;
4; 800000; 0.001914;
1; 900000; 0.007996;
2; 900000; 0.003910;
3; 900000; 0.002896;
4; 900000; 0.002138;
1; 1000000; 0.007883;
2; 1000000; 0.004178;
3; 1000000; 0.003060;
4; 1000000; 0.002338;
1; 2000000; 0.015025;
2; 2000000; 0.008141;
3; 2000000; 0.005577;
4; 2000000; 0.004318;
1; 3000000; 0.023569;
2; 3000000; 0.011734;
3; 3000000; 0.007850;
4; 3000000; 0.006022;
1; 4000000; 0.030448;
2; 4000000; 0.015642;
3; 4000000; 0.010711;
4; 4000000; 0.008200;
1; 5000000; 0.037873;
2; 5000000; 0.019167;
3; 5000000; 0.012754;
4; 5000000; 0.009830;
1; 6000000; 0.044559;
2; 6000000; 0.023203;
3; 6000000; 0.015884;
4; 6000000; 0.012213;
1; 7000000; 0.053099;
2; 7000000; 0.026334;
3; 7000000; 0.018644;
4; 7000000; 0.014002;
1; 8000000; 0.059315;
2; 8000000; 0.030213;
3; 8000000; 0.020780;
4; 8000000; 0.015260;
1; 9000000; 0.067899;
2; 9000000; 0.034000;
3; 9000000; 0.023350;
4; 9000000; 0.017811;
1; 10000000; 0.075290;
2; 10000000; 0.038043;
3; 10000000; 0.026177;
4; 10000000; 0.019598;
1; 20000000; 0.150941;
2; 20000000; 0.075244;
3; 20000000; 0.052695;
4; 20000000; 0.039199;
1; 30000000; 0.225841;
2; 30000000; 0.112461;
3; 30000000; 0.076274;
4; 30000000; 0.057425;
1; 40000000; 0.301424;
2; 40000000; 0.149873;
3; 40000000; 0.100947;
4; 40000000; 0.079013;
1; 50000000; 0.372901;
2; 50000000; 0.187069;
3; 50000000; 0.128237;
4; 50000000; 0.097868;
1; 60000000; 0.449411;
2; 60000000; 0.224003;
3; 60000000; 0.151655;
4; 60000000; 0.113609;
1; 70000000; 0.524447;
2; 70000000; 0.261624;
3; 70000000; 0.176343;
4; 70000000; 0.132284;
1; 80000000; 0.597950;
2; 80000000; 0.298662;
3; 80000000; 0.200735;
4; 80000000; 0.153116;
1; 90000000; 0.671140;
2; 90000000; 0.335158;
3; 90000000; 0.225538;
4; 90000000; 0.173315;
1; 100000000; 0.745108;
2; 100000000; 0.372910;
3; 100000000; 0.250241;
4; 100000000; 0.189276;
1; 200000000; 1.313617;
2; 200000000; 0.663181;
3; 200000000; 0.438688;
4; 200000000; 0.333849;
1; 243138329; 1.587042;
2; 243138329; 0.802918;
3; 243138329; 0.543752;
4; 243138329; 0.406527;
threads; size; time;
0; 0; 0;
