10000; 1; 6.519159;
10000; 1; 6.395159;
10000; 1; 7.400278;
10000; 1; 9.738445;
10000; 1; 5.737907;
10000; 1; 4.767168;
10000; 1; 2.819673;
10000; 1; 5.714233;
10000; 1; 4.205313;
10000; 1; 1.293143;
10000; 1; 4.949031;
10000; 101; 4.990953;
10000; 201; 6.615439;
10000; 301; 7.859061;
10000; 401; 9.997446;
10000; 501; 8.408970;
10000; 601; 13.084325;
10000; 701; 9.988034;
10000; 801; 7.359388;
10000; 901; 7.571642;
10000; 1001; 7.765712;
10000; 1101; 7.961581;
10000; 1201; 8.006462;
10000; 1301; 5.918435;
10000; 1401; 4.279359;
10000; 1501; 2.841283;
10000; 1601; 2.162247;
10000; 1701; 5.179023;
10000; 1801; 5.393591;
10000; 1901; 4.364845;
10000; 2001; 3.280365;
10000; 2101; 3.337770;
10000; 2201; 3.265235;
10000; 2301; 3.304388;
10000; 2401; 2.181840;
10000; 2501; 3.037054;
10000; 2601; 5.287073;
10000; 2701; 4.666353;
10000; 2801; 2.613853;
10000; 2901; 3.256440;
